activity,datetime,case_id,resource
Уведомить о готовности,1970-04-26 20:52:25+00:00,8,Система/Процесс
Получение разрешения заявителем,1970-04-26 20:52:26+00:00,8,Заявитель
Внесение в реестр,1970-04-26 20:52:27+00:00,8,Система/Процесс
Архивирование документов,1970-04-26 20:52:28+00:00,8,Система/Процесс
Первичная проверка документов,1970-04-26 20:52:29+00:00,9,Служащий
Уведомить о доработке,1970-04-26 20:52:30+00:00,9,Система/Процесс
Доработка заявления,1970-04-26 20:52:31+00:00,9,Система/Процесс
Первичная проверка документов,1970-04-26 20:52:32+00:00,9,Служащий
Уведомить о доработке,1970-04-26 20:52:33+00:00,9,Система/Процесс
Доработка заявления,1970-04-26 20:52:34+00:00,9,Система/Процесс
Первичная проверка документов,1970-04-26 20:52:35+00:00,9,Служащий
Регистрация заявления,1970-04-26 20:52:36+00:00,9,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:52:37+00:00,9,Архитектор
Отправить запрос на дополнительную экспертизу,1970-04-26 20:52:38+00:00,9,Система/Процесс
Проверка данных по материалу,1970-04-26 20:52:39+00:00,9,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:52:40+00:00,9,Инженер
Требуется ручная проверка,1970-04-26 20:52:41+00:00,9,Система/Процесс
Запрос заключения пожарного эксперта,1970-04-26 20:52:42+00:00,9,Пожарный надзор
Требуется ручная проверка,1970-04-26 20:52:43+00:00,9,Система/Процесс
Проверка инженером экспертом,1970-04-26 20:52:44+00:00,9,Инженер
Ручная проверка пожарного надзора,1970-04-26 20:52:45+00:00,9,Пожарный надзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:52:46+00:00,9,Система/Процесс
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:52:47+00:00,9,Санэпидемнадзор
Отправка на медосмотр,1970-04-26 20:52:48+00:00,9,Система/Процесс
Медкомиссия,1970-04-26 20:52:49+00:00,9,Санэпидемнадзор
Отправка документов со стороны инженерного отдела,1970-04-26 20:52:50+00:00,9,Система/Процесс
Формирование пакета документов,1970-04-26 20:52:51+00:00,9,Система/Процесс
Рассмотрение заместителем руководителя,1970-04-26 20:52:52+00:00,9,Служащий
Оформление и подписание разрешения,1970-04-26 20:52:53+00:00,9,Система/Процесс
Уведомить о готовности,1970-04-26 20:52:54+00:00,9,Система/Процесс
Получение разрешения заявителем,1970-04-26 20:52:55+00:00,9,Заявитель
Внесение в реестр,1970-04-26 20:52:56+00:00,9,Система/Процесс
Архивирование документов,1970-04-26 20:52:57+00:00,9,Система/Процесс
Первичная проверка документов,1970-04-26 20:52:58+00:00,10,Служащий
Уведомить о доработке,1970-04-26 20:52:59+00:00,10,Система/Процесс
